date,line_number,metric_abb,metric,value,year
2022-10-01,1,max,Máxima Diária,828,2022
2022-10-01,NA,col...7,NA,NA,2022
2022-10-01,2,total,Total,11.672,2022
2022-10-01,2,mdu,Média dos Dias Úteis,475,2022
2022-10-01,2,msa,Média dos Sábados,238,2022
2022-10-01,2,mdo,Média dos Domingos,150,2022
2022-10-01,2,max,Máxima Diária,498,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,3,total,Total,22.203,2022
2022-10-01,3,mdu,Média dos Dias Úteis,878,2022
2022-10-01,3,msa,Média dos Sábados,533,2022
2022-10-01,3,mdo,Média dos Domingos,305,2022
2022-10-01,3,max,Máxima Diária,918,2022
2022-10-01,NA,col...38,NA,NA,2022
2022-10-01,15,total,Total,1.679,2022
2022-10-01,15,mdu,Média dos Dias Úteis,69,2022
2022-10-01,15,msa,Média dos Sábados,33,2022
2022-10-01,15,mdo,Média dos Domingos,19,2022
2022-10-01,15,max,Máxima Diária,71,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,total,Total,52.791,2022
2022-10-01,NA,mdu,Média dos Dias Úteis,2.22,2022
2022-10-01,NA,msa,Média dos Sábados,1.316,2022
2022-10-01,NA,mdo,Média dos Domingos,749,2022
2022-10-01,NA,max,Máxima Diária,2.313,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-10-01,NA,NA,NA,NA,2022
2022-11-01,1,total,Total,18.677,2022
2022-11-01,1,mdu,Média dos Dias Úteis,782,2022
2022-11-01,1,msa,Média dos Sábados,484,2022
2022-11-01,1,mdo,Média dos Domingos,263,2022
2022-11-01,1,max,Máxima Diária,816,2022
2022-11-01,NA,col...7,NA,NA,2022
2022-11-01,2,total,Total,11.039,2022
2022-11-01,2,mdu,Média dos Dias Úteis,477,2022
2022-11-01,2,msa,Média dos Sábados,237,2022
2022-11-01,2,mdo,Média dos Domingos,144,2022
2022-11-01,2,max,Máxima Diária,501,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,3,total,Total,21.421,2022
2022-11-01,3,mdu,Média dos Dias Úteis,889,2022
2022-11-01,3,msa,Média dos Sábados,560,2022
2022-11-01,3,mdo,Média dos Domingos,320,2022
2022-11-01,3,max,Máxima Diária,928,2022
2022-11-01,NA,col...38,NA,NA,2022
2022-11-01,15,total,Total,1.654,2022
2022-11-01,15,mdu,Média dos Dias Úteis,71,2022
2022-11-01,15,msa,Média dos Sábados,34,2022
2022-11-01,15,mdo,Média dos Domingos,22,2022
2022-11-01,15,max,Máxima Diária,74,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,total,Total,51.03,2022
2022-11-01,NA,mdu,Média dos Dias Úteis,1.942,2022
2022-11-01,NA,msa,Média dos Sábados,1.427,2022
2022-11-01,NA,mdo,Média dos Domingos,808,2022
2022-11-01,NA,max,Máxima Diária,2.374,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-11-01,NA,NA,NA,NA,2022
2022-12-01,1,total,Total,18.176,2022
2022-12-01,1,mdu,Média dos Dias Úteis,691,2022
2022-12-01,1,msa,Média dos Sábados,511,2022
2022-12-01,1,mdo,Média dos Domingos,291,2022
2022-12-01,1,max,Máxima Diária,845,2022
2022-12-01,NA,col...7,NA,NA,2022
2022-12-01,2,total,Total,10.182,2022
2022-12-01,2,mdu,Média dos Dias Úteis,396,2022
2022-12-01,2,msa,Média dos Sábados,248,2022
2022-12-01,2,mdo,Média dos Domingos,151,2022
2022-12-01,2,max,Máxima Diária,495,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,3,total,Total,21.117,2022
2022-12-01,3,mdu,Média dos Dias Úteis,793,2022
2022-12-01,3,msa,Média dos Sábados,642,2022
2022-12-01,3,mdo,Média dos Domingos,348,2022
2022-12-01,3,max,Máxima Diária,959,2022
2022-12-01,NA,col...38,NA,NA,2022
2022-12-01,15,total,Total,1.555,2022
2022-12-01,15,mdu,Média dos Dias Úteis,62,2022
2022-12-01,15,msa,Média dos Sábados,25,2022
2022-12-01,15,mdo,Média dos Domingos,19,2022
2022-12-01,15,max,Máxima Diária,75,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,total,Total,609.535,2022
2022-12-01,NA,mdu,Média dos Dias Úteis,2.017,2022
2022-12-01,NA,msa,Média dos Sábados,1.223,2022
2022-12-01,NA,mdo,Média dos Domingos,696,2022
2022-12-01,NA,max,Máxima Diária,2.374,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2022-12-01,NA,NA,NA,NA,2022
2023-01-01,1,total,Total,17.163,2023
2023-01-01,1,mdu,Média dos Dias Úteis,659,2023
2023-01-01,1,msa,Média dos Sábados,446,2023
2023-01-01,1,mdo,Média dos Domingos,252,2023
2023-01-01,1,max,Máxima Diária,725,2023
2023-01-01,NA,col...7,NA,NA,2023
2023-01-01,2,total,Total,9.831,2023
2023-01-01,2,mdu,Média dos Dias Úteis,390,2023
2023-01-01,2,msa,Média dos Sábados,208,2023
2023-01-01,2,mdo,Média dos Domingos,134,2023
2023-01-01,2,max,Máxima Diária,446,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,3,total,Total,19.282,2023
2023-01-01,3,mdu,Média dos Dias Úteis,741,2023
2023-01-01,3,msa,Média dos Sábados,480,2023
2023-01-01,3,mdo,Média dos Domingos,300,2023
2023-01-01,3,max,Máxima Diária,817,2023
2023-01-01,NA,col...38,NA,NA,2023
2023-01-01,15,total,Total,1.505,2023
2023-01-01,15,mdu,Média dos Dias Úteis,59,2023
2023-01-01,15,msa,Média dos Sábados,35,2023
2023-01-01,15,mdo,Média dos Domingos,20,2023
2023-01-01,15,max,Máxima Diária,66,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,total,Total,47.941,2023
2023-01-01,NA,mdu,Média dos Dias Úteis,2.132,2023
2023-01-01,NA,msa,Média dos Sábados,1.261,2023
2023-01-01,NA,mdo,Média dos Domingos,745,2023
2023-01-01,NA,max,Máxima Diária,2.241,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-01-01,NA,NA,NA,NA,2023
2023-02-01,1,total,Total,17.057,2023
2023-02-01,1,mdu,Média dos Dias Úteis,757,2023
2023-02-01,1,msa,Média dos Sábados,465,2023
2023-02-01,1,mdo,Média dos Domingos,255,2023
2023-02-01,1,max,Máxima Diária,792,2023
2023-02-01,NA,col...7,NA,NA,2023
2023-02-01,2,total,Total,10.104,2023
2023-02-01,2,mdu,Média dos Dias Úteis,461,2023
2023-02-01,2,msa,Média dos Sábados,231,2023
2023-02-01,2,mdo,Média dos Domingos,148,2023
2023-02-01,2,max,Máxima Diária,490,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,3,total,Total,19.249,2023
2023-02-01,3,mdu,Média dos Dias Úteis,844,2023
2023-02-01,3,msa,Média dos Sábados,527,2023
2023-02-01,3,mdo,Média dos Domingos,321,2023
2023-02-01,3,max,Máxima Diária,888,2023
2023-02-01,NA,col...38,NA,NA,2023
2023-02-01,15,total,Total,1.531,2023
2023-02-01,15,mdu,Média dos Dias Úteis,69,2023
2023-02-01,15,msa,Média dos Sábados,38,2023
2023-02-01,15,mdo,Média dos Domingos,21,2023
2023-02-01,15,max,Máxima Diária,76,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,total,Total,56.849,2023
2023-02-01,NA,mdu,Média dos Dias Úteis,2.256,2023
2023-02-01,NA,msa,Média dos Sábados,1.31,2023
2023-02-01,NA,mdo,Média dos Domingos,750,2023
2023-02-01,NA,max,Máxima Diária,2.321,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-02-01,NA,NA,NA,NA,2023
2023-03-01,1,total,Total,20.324,2023
2023-03-01,1,mdu,Média dos Dias Úteis,803,2023
2023-03-01,1,msa,Média dos Sábados,491,2023
2023-03-01,1,mdo,Média dos Domingos,265,2023
2023-03-01,1,max,Máxima Diária,828,2023
2023-03-01,NA,col...7,NA,NA,2023
2023-03-01,2,total,Total,12.263,2023
2023-03-01,2,mdu,Média dos Dias Úteis,494,2023
2023-03-01,2,msa,Média dos Sábados,241,2023
2023-03-01,2,mdo,Média dos Domingos,153,2023
2023-03-01,2,max,Máxima Diária,520,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,3,total,Total,22.571,2023
2023-03-01,3,mdu,Média dos Dias Úteis,888,2023
2023-03-01,3,msa,Média dos Sábados,539,2023
2023-03-01,3,mdo,Média dos Domingos,311,2023
2023-03-01,3,max,Máxima Diária,914,2023
2023-03-01,NA,col...38,NA,NA,2023
2023-03-01,15,total,Total,1.692,2023
2023-03-01,15,mdu,Média dos Dias Úteis,72,2023
2023-03-01,15,msa,Média dos Sábados,40,2023
2023-03-01,15,mdo,Média dos Domingos,21,2023
2023-03-01,15,max,Máxima Diária,74,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,total,Total,51.917,2023
2023-03-01,NA,mdu,Média dos Dias Úteis,2.258,2023
2023-03-01,NA,msa,Média dos Sábados,1.211,2023
2023-03-01,NA,mdo,Média dos Domingos,720,2023
2023-03-01,NA,max,Máxima Diária,2.372,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-03-01,NA,NA,NA,NA,2023
2023-04-01,1,total,Total,18.701,2023
2023-04-01,1,mdu,Média dos Dias Úteis,808,2023
2023-04-01,1,msa,Média dos Sábados,453,2023
2023-04-01,1,mdo,Média dos Domingos,262,2023
2023-04-01,1,max,Máxima Diária,830,2023
2023-04-01,NA,col...7,NA,NA,2023
2023-04-01,2,total,Total,10.961,2023
2023-04-01,2,mdu,Média dos Dias Úteis,492,2023
2023-04-01,2,msa,Média dos Sábados,219,2023
2023-04-01,2,mdo,Média dos Domingos,140,2023
2023-04-01,2,max,Máxima Diária,512,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,3,total,Total,20.602,2023
2023-04-01,3,mdu,Média dos Dias Úteis,886,2023
2023-04-01,3,msa,Média dos Sábados,501,2023
2023-04-01,3,mdo,Média dos Domingos,296,2023
2023-04-01,3,max,Máxima Diária,973,2023
2023-04-01,NA,col...38,NA,NA,2023
2023-04-01,15,total,Total,1.653,2023
2023-04-01,15,mdu,Média dos Dias Úteis,72,2023
2023-04-01,15,msa,Média dos Sábados,37,2023
2023-04-01,15,mdo,Média dos Domingos,22,2023
2023-04-01,15,max,Máxima Diária,74,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,total,Total,58.553,2023
2023-04-01,NA,mdu,Média dos Dias Úteis,2.249,2023
2023-04-01,NA,msa,Média dos Sábados,1.328,2023
2023-04-01,NA,mdo,Média dos Domingos,752,2023
2023-04-01,NA,max,Máxima Diária,2.303,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
2023-04-01,NA,NA,NA,NA,2023
